,ID,AgeGroup,Gender,ActionCount,ActionSeq_Collapsed,GradedScore,ResponseTime,LiteracyScore,NumeracyScore,Country
1814,7177,30-34,Female,4,"START,TAB,NEXT_INQUIRY,END",7,33083,210.32796,213.33293,UK
1815,7180,45-49,Female,17,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,147908,362.97242,367.06169,UK
1816,7181,30-34,Female,21,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,159571,315.64966,327.72188,UK
1817,7185,40-44,Female,19,"START,TEXTLINK,COMBOBOX,TEXTLINK,TOOLBAR_HISTORY_BACK,TAB,TAB,TEXTLINK,TAB,TAB,TAB,TAB,TAB,TAB,GET_HELP,TOOLBAR_HISTORY_ADD,COMBOBOX,NEXT_INQUIRY,END",7,180071,252.79401,218.22384,UK
1818,7188,20-24,Female,27,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,185408,270.50351,259.66292,UK
1819,7190,45-49,Female,19,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,200464,287.87057,245.53934,UK
1820,7194,55-59,Female,7,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,56225,220.27767,269.09234,UK
1821,7196,20-24,Male,23,"START,TAB,TOOLBAR,TOOLBAR,TOOLBAR,TOOLBAR,TOOLBAR,TAB,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,141494,325.03216,320.78535,UK
1822,7201,50-54,Female,41,"START,TAB,TAB,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,464024,331.05189,293.61117,UK
1823,7202,25-29,Male,57,"START,COMBOBOX,COMBOBOX,BOX_PRESS,TOOLBAR_HISTORY_BACK,BUTTON,TOOLBAR_HISTORY_BACK,TAB,TAB,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,TAB,TAB,TOOLBAR_HISTORY_BACK,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,COMBOBOX,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",7,309303,271.73761,251.81776,UK
1824,7208,30-34,Female,23,"START,COMBOBOX,TEXTLINK,TEXTLINK,CHECKBOX,BUTTON,BUTTON,TEXTLINK,BUTTON,BUTTON,COMBOBOX,BUTTON,TOOLBAR,TOOLBAR,BUTTON,BUTTON,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,NEXT_INQUIRY,END",7,327249,226.51087,216.68168,UK
1825,7210,30-34,Male,16,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,221257,197.1427,231.50033,UK
1826,7212,20-24,Female,27,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TAB,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,157953,320.7934,319.89805,UK
1827,7213,50-54,Female,34,"START,TAB,TAB,TEXTLINK,TEXTLINK,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END_CANCEL,NEXT_INQUIRY,END",7,294454,256.9465,233.26127,UK
1828,7214,20-24,Female,24,"START,TAB,TAB,TAB,TAB,TEXTLINK,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,179583,253.13095,242.63941,UK
1829,7217,60-65,Male,3,"START,NEXT_INQUIRY,END",7,70877,243.10197,231.1692,UK
1830,7218,25-29,Female,26,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,207127,287.04548,295.79082,UK
1831,7219,35-39,Male,23,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,170788,233.11759,232.6377,UK
1832,7224,16-19,Male,34,"START,TAB,TAB,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",7,244416,312.36368,283.8521,UK
1833,7229,35-39,Female,28,"START,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,225622,283.23975,295.59895,UK
1834,7234,55-59,Female,17,"START,COMBOBOX,COMBOBOX,TEXTLINK,TEXTLINK,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,NEXT_INQUIRY,END",7,287926,235.16995,223.58038,UK
1835,7237,20-24,Female,36,"START,COMBOBOX,COMBOBOX,TAB,TAB,BUTTON,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TEXTBOX_USE,COMBOBOX,TEXTBOX_USE,COMBOBOX,COMBOBOX,TEXTBOX_USE,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,224792,262.08712,244.21759,UK
1836,7238,30-34,Male,23,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,143849,286.33092,264.73082,UK
1837,7242,45-49,Male,24,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,346633,280.75301,268.66812,UK
1838,7249,50-54,Male,10,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,NEXT_INQUIRY,END",7,189890,236.98966,220.67027,UK
1839,7260,45-49,Female,20,"START,TEXTLINK,TEXTLINK,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,150897,315.32886,288.36819,UK
1840,7264,30-34,Male,27,"START,COMBOBOX,TAB,TAB,TEXTLINK,TEXTLINK,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,213252,275.174,288.34817,UK
1841,7266,35-39,Female,34,"START,COMBOBOX,TAB,TOOLBAR_HISTORY_BACK,TAB,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,CHECKBOX,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_NEXT,NEXT_INQUIRY,END_CANCEL,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_NEXT,TOOLBAR,GET_HELP,TAB,BUTTON,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,376233,314.5028,311.76008,UK
1842,7272,55-59,Male,18,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,NEXT_INQUIRY,END",7,224587,248.25624,268.36103,UK
1843,7275,20-24,Female,22,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,139119,235.24044,215.97838,UK
1844,7280,30-34,Female,31,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,156177,320.38858,342.09946,UK
1845,7282,60-65,Female,19,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,200868,235.00209,243.25836,UK
1846,7284,50-54,Female,19,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,94331,238.8318,256.01456,UK
1847,7287,60-65,Female,6,"START,COMBOBOX,TEXTLINK,TOOLBAR_HISTORY_BACK,NEXT_INQUIRY,END",7,165416,258.87126,255.80595,UK
1848,7298,55-59,Male,41,"START,TEXTLINK,TEXTLINK,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,BUTTON,BUTTON,TAB,TAB,TAB,COMBOBOX,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,854746,257.75837,243.22245,UK
1849,7299,40-44,Female,23,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,199289,307.23487,343.19134,UK
1850,7305,35-39,Male,7,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,23688,206.29201,198.9793,UK
1851,7312,20-24,Male,17,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,120565,263.83564,268.38422,UK
1852,7321,45-49,Female,47,"START,TOOLBAR,TOOLBAR,TOOLBAR,TOOLBAR,TAB,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,TAB,TAB,BUTTON,BUTTON,COMBOBOX,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,292388,269.48137,240.74608,UK
1853,7324,45-49,Male,26,"START,TEXTLINK,TEXTLINK,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,168996,277.92538,271.70274,UK
1854,7325,45-49,Male,9,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,NEXT_INQUIRY,END",7,442335,191.66783,189.32645,UK
1855,7331,30-34,Male,17,"START,COMBOBOX,COMBOBOX,TEXTLINK,COMBOBOX,COMBOBOX,TEXTLINK,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,210459,301.81016,321.79905,UK
1856,7332,25-29,Male,26,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,345802,252.44775,238.71903,UK
1857,7357,25-29,Female,25,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,223380,224.23116,206.83585,UK
1858,7365,45-49,Female,38,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",7,428066,280.32867,300.14608,UK
1859,7369,35-39,Female,33,"START,TEXTBOX_USE,COMBOBOX,TEXTBOX_USE,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",1,260957,287.65964,307.76436,UK
1860,7377,30-34,Male,25,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,192817,337.70747,336.82952,UK
1861,7378,25-29,Female,35,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TOOLBAR_HISTORY_BACK,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",7,366174,303.82951,270.79507,UK
1862,7386,60-65,Male,23,"START,TEXTLINK,COMBOBOX,TAB,TAB,TAB,TEXTLINK,TOOLBAR_HISTORY_BACK,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,298168,319.54946,343.45716,UK
1863,7389,50-54,Male,42,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,TAB,TAB,TAB,TAB,TAB,TAB,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,309683,268.18586,255.33224,UK
1864,7396,30-34,Female,7,"START,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,NEXT_INQUIRY,END",7,73107,200.15907,215.33961,UK
1865,7398,16-19,Female,23,"START,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,202828,283.51908,287.23334,UK
1866,7401,45-49,Male,17,"START,TEXTLINK,TEXTLINK,TAB,TAB,TOOLBAR_HISTORY_BACK,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,NEXT_INQUIRY,END",7,300410,221.97741,249.39744,UK
1867,7403,60-65,Male,29,"START,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,TOOLBAR_HISTORY_BACK,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,194609,317.16265,322.00283,UK
1868,7406,60-65,Male,26,"START,COMBOBOX,COMBOBOX,TEXTLINK,TAB,TAB,COMBOBOX,COMBOBOX,TEXTLINK,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,339985,338.32654,349.57163,UK
1869,7408,50-54,Female,21,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TOOLBAR_HISTORY_BACK,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,273212,306.12465,293.32488,UK
1870,7411,35-39,Female,37,"START,TAB,TAB,COMBOBOX,BOX_PRESS,TOOLBAR_HISTORY_BACK,COMBOBOX,COMBOBOX,TAB,TAB,BUTTON,TEXTBOX_ONFOCUS,TEXTBOX_KILLFOCUS,BUTTON,BOX_PRESS,BUTTON,TAB,TOOLBAR,TOOLBAR_HISTORY_BACK,TAB,TAB,BUTTON,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,NEXT_INQUIRY,END",1,437461,311.86041,299.10227,UK
1871,7413,60-65,Female,40,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,COMBOBOX,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,COMBOBOX,COMBOBOX,TAB,TAB,TAB,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",1,457137,272.6461,256.56441,UK
1872,7414,50-54,Female,23,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,TOOLBAR_HISTORY_BACK,BUTTON,TAB,TOOLBAR,TAB,TOOLBAR,TAB,TAB,NEXT_INQUIRY,END",7,413455,291.26095,276.22071,UK
1873,7421,45-49,Female,23,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,TAB,TAB,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,140151,264.66358,277.3329,UK
1874,7422,60-65,Male,18,"START,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,312461,260.89306,246.47592,UK
1875,7424,25-29,Male,15,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,111108,256.31177,266.76497,UK
1876,7432,50-54,Male,14,"START,TEXTLINK,TEXTLINK,CHECKBOX,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,356857,322.33543,317.701,UK
1877,7434,60-65,Female,14,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,153658,254.9195,233.22089,UK
1878,7435,55-59,Female,18,"START,MENU,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,251005,268.57551,239.37807,UK
1879,7436,45-49,Female,44,"START,COMBOBOX,TEXTLINK,COMBOBOX,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,374290,256.5738,221.79172,UK
1880,7442,35-39,Male,24,"START,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,TEXTBOX_USE,NEXT_INQUIRY,END",1,183660,334.54188,325.75175,UK
1881,7445,16-19,Female,25,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TAB,TAB,TAB,TAB,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,189144,313.53723,293.02268,UK
1882,7446,35-39,Female,25,"START,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,CHECKBOX,TAB,TAB,CHECKBOX,TAB,TAB,CHECKBOX,CHECKBOX,NEXT_INQUIRY,END_CANCEL,BUTTON,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,158950,277.37021,231.57708,UK
1883,7461,45-49,Male,21,"START,COMBOBOX,COMBOBOX,BUTTON,BUTTON,BUTTON,COMBOBOX,TAB,TOOLBAR,TAB,TAB,TAB,TAB,TAB,COMBOBOX,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",7,258705,297.79467,315.52426,UK
1884,7471,45-49,Male,24,"START,TAB,TOOLBAR_HISTORY_BACK,TAB,TAB,MENU,TAB,TAB,COMBOBOX,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,330862,333.76711,343.10503,UK
1885,7475,45-49,Male,18,"START,TAB,TAB,TEXTLINK,TEXTLINK,TAB,TAB,CHECKBOX,BUTTON,BUTTON,COMBOBOX,BUTTON,BUTTON,BUTTON,BUTTON,BUTTON,NEXT_INQUIRY,END",7,182499,344.97956,343.63227,UK
1886,7476,16-19,Female,41,"START,COMBOBOX,COMBOBOX,BUTTON,TAB,TOOLBAR,TOOLBAR,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",1,264795,268.15282,255.33923,UK
1887,7483,30-34,Female,20,"START,TAB,TAB,COMBOBOX,COMBOBOX,TEXTLINK,COMBOBOX,COMBOBOX,TEXTLINK,CHECKBOX,CHECKBOX,CHECKBOX,CHECKBOX,BUTTON,COMBOBOX,COMBOBOX,BUTTON,BUTTON,NEXT_INQUIRY,END",1,232479,330.71052,325.48653,UK
1888,7484,16-19,Female,36,"START,COMBOBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,BUTTON,TAB,TAB,CHECKBOX,BUTTON,BUTTON,TAB,TAB,COMBOBOX,TAB,TAB,BUTTON,BUTTON,BUTTON,TAB,TAB,TAB,TAB,COMBOBOX,TAB,TAB,TAB,TAB,TAB,TAB,BUTTON,BUTTON,NEXT_INQUIRY,END",1,195779,302.91703,308.64065,UK
